"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"1","1057103734956847107","KorFalk",2018-10-29,11,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2","1057096577733484544","thealeksdemon",2018-10-29,329,90,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3","1057083982247088133","LeighGarbageCan",2018-10-29,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4","1057061237434056705","IoanaMuresanArt",2018-10-29,198,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5","1057057059064213508","Jess_Bookish",2018-10-29,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"6","1057036961876242434","resist_and_bite",2018-10-29,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"7","1057027413379436544","evryn_arden",2018-10-29,22,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8","1057025677961109507","ellis_ogilvie",2018-10-29,22,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9","1057022114136391681","TheShushDragon",2018-10-29,57,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10","1057010931732041728","IamFaramon",2018-10-29,46,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"11","1057006558603829249","JasamieMBLAQ",2018-10-29,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"12","1057004067820572679","DanEmals",2018-10-29,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"13","1056972353069039616","AlexielApril",2018-10-29,715,110,0,0,0,0,0,0,0,0,0,0,0,FALSE
"14","1056945211597901825","alphabetray",2018-10-29,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"15","1056939859812761600","irishhalfling",2018-10-29,148,49,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16","1056918671975727105","cyborg_creates",2018-10-29,18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17","1056902947701952512","DeMarcoDraws",2018-10-29,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18","1056882910257659907","SisiCloe",2018-10-29,15,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"19","1056795889325371392","jermsdraws",2018-10-29,498,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"20","1056777621021908992","TheAnimeDreamer",2018-10-29,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"21","1056758962165551104","Peto23Rock",2018-10-29,18,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"22","1056738474336735232","FidgeMimic",2018-10-29,10,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"23","1056735481843646465","DaleBeerling",2018-10-29,191,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"24","1056726111999221761","KentuckyTheFry",2018-10-29,17,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"25","1056713394785529867","resist_and_bite",2018-10-29,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"26","1056704520988880896","kairelite",2018-10-29,21,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"27","1056703513001025536","diamancris",2018-10-29,53,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"28","1056686958938853381","Jess_Bookish",2018-10-29,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"29","1056686004793495552","NikkkayKing",2018-10-29,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"30","1056664860942127107","Jess_Bookish",2018-10-29,19,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"31","1056662250403053568","SHippleheuser",2018-10-29,117,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
