"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"1","1052767838170177536","Katerynart",2018-10-17,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2","1052706815425859584","koushieie",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3","1052701120940916736","Rei_Asaru",2018-10-17,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4","1052698892482080768","umbralievable",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5","1052660835561234433","Katerynart",2018-10-17,23,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"6","1052653273600196608","kaydens_corner_",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"7","1052649515356958722","maxsketches_",2018-10-17,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8","1052646454542635009","CristinaAnaya96",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9","1052641879467151360","DeMarcoDraws",2018-10-17,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10","1052636103486959617","TheAnimeDreamer",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"11","1052631492428468225","Fireathir",2018-10-17,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"12","1052624484341960704","TheGeeklyGrind",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"13","1052584444312281090","sidnnay",2018-10-17,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"14","1052582015097290752","RedDragonRaz",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"15","1052574804568608772","RealityAborted",2018-10-17,1049014457723248640,1049014457723248640,2,0,0,1,0,2,2,2,0,0,1,FALSE
"16","1052569080949960704","Jess_Bookish",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17","1052566145193132032","_Kagz_",2018-10-17,27,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18","1052562736322891776","whiteswordmoon",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"19","1052561970367352834","diamancris",2018-10-17,1052636103486959616,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"20","1052557955252539394","JasamieMBLAQ",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"21","1052547500857577472","n1ght_crow",2018-10-17,5,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"22","1052536921157554176","IndiannaChen",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"23","1052519740483227648","AnnVera10",2018-10-17,1052624484341960704,1052624484341960704,0,0,0,0,0,0,0,0,0,0,0,FALSE
"24","1052485319172415488","felfisk",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"25","1052469562573172736","jermsdraws",2018-10-17,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"26","1052466814830039040","NeilB_Marshall",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"27","1052441137703804933","pr_art_",2018-10-17,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"28","1052423881015869440","kimchidraws",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"29","1052411729144160257","thesweetlamb",2018-10-17,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"30","1052407301309521920","GamerwaMonocle",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"31","1052406586163978240","GamerwaMonocle",2018-10-17,7,2,0,0,1,1,0,0,0,1,0,0,0,FALSE
"32","1052402712782852096","toughnutss",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"33","1052386923564552192","TardButter",2018-10-17,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"34","1052379987150553090","DeMarcoDraws",2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"35","1052369545057447937","BethVarni",2018-10-17,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
