"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"1","1088141916644884480","LinneaKArt","2019-01-22",1,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2","1088138546559569924","tbgkaru","2019-01-22",23,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3","1088110962190807041","squiddiedoodles","2019-01-22",40,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4","1088095701660241921","JWolliter","2019-01-22",22,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5","1088077206688067584","mbeechcreative","2019-01-22",125,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"6","1088021022496964609","KaraSearl","2019-01-22",13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"7","1087958145165602816","TeaAndTails","2019-01-22",54,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8","1087955829200994304","blehbet","2019-01-22",31,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9","1087953914941632512","BlanckArts","2019-01-22",26,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10","1087953622548267008","KorFalk","2019-01-22",7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"11","1087934368973291520","LillyHellpop","2019-01-22",26,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"12","1087934121140207617","afeliciaking","2019-01-22",53,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"13","1087927027162927107","ZioCorvid","2019-01-22",11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"14","1087917683327197184","psyk0zap","2019-01-22",489,78,0,0,0,0,0,0,0,0,0,0,0,FALSE
"15","1087908949540642817","teddyblk_","2019-01-22",27,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16","1087897381029310464","dekumoe","2019-01-22",16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17","1087896334655516673","teddyblk_","2019-01-22",18,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18","1087873608259641350","marisaceeee","2019-01-22",11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"19","1087853529895710721","MathFalardeau","2019-01-22",68,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"20","1087853236021809152","alarnia","2019-01-22",72,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"21","1087847683346317312","PenOfSmiting","2019-01-22",63,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"22","1087832932553818118","Annie_Does_Art","2019-01-22",18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"23","1087829104924098560","MonicaM_art","2019-01-22",23,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"24","1087821367242907648","whiteswordmoon","2019-01-22",11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"25","1087818902506221570","NotWhiteScourge","2019-01-22",5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"26","1087814782638534656","iorverth","2019-01-22",575,60,0,0,0,0,0,0,0,0,0,0,0,FALSE
"27","1087805997316562950","ambythhh","2019-01-22",9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"28","1087802026665205761","neenersart","2019-01-22",21,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"29","1087799261729763328","paintchips86","2019-01-22",3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"30","1087798442578010112","paintchips86","2019-01-22",1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"31","1087796781969113088","paintchips86","2019-01-22",3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"32","1087791919923642369","ElfenCeres","2019-01-22",27,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"33","1087777906565226498","Critical_color","2019-01-22",63,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"34","1087776972682510336","ellis_ogilvie","2019-01-22",247,59,0,0,0,0,0,0,0,0,0,0,0,FALSE
"35","1087776251841048576","MadaZitro","2019-01-22",0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"36","1087766910975000576","deaanix","2019-01-22",12,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"37","1087760616822108162","Minomotuart","2019-01-22",99,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"38","1087751937783750657","_tenables_","2019-01-22",84,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"39","1087743665257304064","ellis_ogilvie","2019-01-22",306,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"40","1087659369112764417","RebeccaCJo","2019-01-22",3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"41","1087655572676190208","enzerris","2019-01-22",36,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"42","1087651177821597696","MsakhuradzeLuka","2019-01-22",1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"43","1087618512603045888","TeaAndTails","2019-01-22",0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"44","1087614991996461057","ArellasMercy","2019-01-22",22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"45","1087577137895198720","nutterbutternet","2019-01-22",36,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"46","1087576147611787265","thebigbadboogie","2019-01-22",1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
